Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,target
6.551698757789212,5.820580459224661,3.297386433843825,-1.2358514124522186,-0.6088158946761026,0.3239647063253453,-0.0412410343634916,-0.1473175979005655,-1.292222519702686,-0.3011674465736031,-0.1546107623957175,-0.1211187296801017,0.513418319073796,-0.1430256107423595,-0.3395792364106318,-0.8195187161978302,-0.029779733299473,-0.2920105326772843,-1.0863000666484384,-1.4803994575241346,0.5860295659141231,0.7077666762051195,-0.7857851483504842,0.1878881786327689,0.5842168112144368,0.8278557540452212,-0.863810547926524,-0.3326546579030776,0.2792162702740444,1
6.566950442029504,5.824837724707604,3.282328187507375,-1.2150501231987612,-0.642442975254793,0.3298295673488331,-0.0482124279569112,-0.1423484249071338,-1.2868856427454438,-0.3105664659518027,-0.1651730606258803,-0.1214644404661496,0.5134504426925135,-0.1094865403341838,-0.3343174332499443,-0.8067350159956262,-0.0400498437000616,-0.3015687619359092,-1.0939457814311104,-1.482973579530749,0.5722594160111987,0.7264074724917163,-0.807446908406067,0.1902697476837128,0.5600776389156316,0.8103495756585839,-0.8508307568423202,-0.3334881030047358,0.276518573737294,1
6.561939928729539,5.809043079447231,3.3084072285865487,-1.212208911618506,-0.619047736822548,0.315885543652483,-0.0549592375494878,-0.1381751497854176,-1.2710180404961526,-0.3022429058040916,-0.1563376248174045,-0.1151923617912504,0.5084462737713871,-0.1184805334771797,-0.3262315236880485,-0.8391018062990788,-0.0582703714448125,-0.2910767232497278,-1.0744076434891563,-1.475312893835329,0.5636850966422337,0.7280805801877485,-0.789477714356685,0.1973368389464749,0.5770059212072824,0.8061506325812904,-0.8475613292851778,-0.341784767972536,0.2726222798204167,1
6.549338219278797,5.813039004001251,3.3088096999635885,-1.2154116160463564,-0.6209604837373697,0.3252672685160414,-0.0355089399141725,-0.1388550500004568,-1.2689057604998992,-0.3022586379767303,-0.1551477061628215,-0.1074677704018555,0.5238091813159773,-0.1309592997613664,-0.3260523879233634,-0.8300888371231615,-0.0526517151783941,-0.3103049919498192,-1.07208859955404,-1.4787287365536703,0.5590600017146334,0.7303176528877335,-0.7969915412669929,0.1939781525602858,0.5658222169179442,0.8100024676078451,-0.8561779638529661,-0.3367723215934892,0.2741350640307353,1
6.557437886793576,5.824717297505839,3.299260772593199,-1.1914798889400728,-0.6387883940285065,0.3312509776702553,-0.0415621344472911,-0.1384677146905542,-1.2795776224617683,-0.3182203907683336,-0.1615726050748169,-0.099682312868063,0.505665047961829,-0.1283131875034754,-0.322504380849417,-0.8132885249991386,-0.0598840104685349,-0.3208007657941756,-1.0919708551682197,-1.4800271059120718,0.563336969280944,0.7076932458988967,-0.8059602372202408,0.2129452069300357,0.5705923324250909,0.8307178660979841,-0.8695924899860742,-0.3296306585179491,0.291968100569345,1
6.563784978672602,5.820004290081079,3.2963430598032395,-1.2094853271254389,-0.6109151853892859,0.3249483598342219,-0.0426185534877761,-0.1457488822841899,-1.2892595323267786,-0.3048632707537662,-0.145672494668091,-0.1043812355052506,0.5051098654172153,-0.1397018863717021,-0.3343591373590841,-0.8336169168136245,-0.0436954208730124,-0.306694336305807,-1.0999644706734863,-1.487105798824779,0.5594902807584391,0.7209377249821937,-0.8008227989008813,0.1955842905974099,0.5686916835946466,0.830221306064163,-0.854515317204932,-0.3275169680547595,0.2779086243280978,1
6.5656894406202,5.822404963644497,3.320744692132515,-1.223674856847951,-0.5973234354159833,0.3366927065214005,-0.035315925283641,-0.135818844730906,-1.2802080783194196,-0.2946132362073014,-0.1640748605415226,-0.1264438082710351,0.5002896575855829,-0.1018460746465418,-0.3273248992498243,-0.8336371299332297,-0.0582884360713234,-0.3130829407586651,-1.0775669175445632,-1.466053723254047,0.5784476599761988,0.7331959841498181,-0.7993605839344446,0.1978661448140851,0.5828810833871413,0.8083346492009725,-0.8590945103441577,-0.3265503720739499,0.2847342318524328,1
6.5765876379272274,5.833296301016363,3.318162916596347,-1.212013803181264,-0.610295692453794,0.3356501379475017,-0.0193656493567402,-0.1340243297362619,-1.2801303161209163,-0.3118061813500981,-0.1412177694582772,-0.1251698954620105,0.5101404566984559,-0.1038301146657145,-0.3234488813853826,-0.8362160147777427,-0.0514003598507477,-0.3066400957994439,-1.0752918100742537,-1.463991246613061,0.6049866781494797,0.7371199219897285,-0.7850334636775756,0.1925228846217358,0.5673124206911659,0.8260068075853957,-0.8554482370571586,-0.315549392109707,0.2869676437994637,1
6.5604320970355605,5.80957642960935,3.307332709222905,-1.2111264471143948,-0.61671035875733,0.3350596250503423,-0.0269970326461936,-0.1362178977232729,-1.2957908105928424,-0.3020418412734132,-0.1546893789850468,-0.1155222847900417,0.5321991804996331,-0.130133520573343,-0.3224982641904063,-0.822436807912874,-0.0493349218619603,-0.3005786511181298,-1.0829725577213296,-1.4633684538434306,0.563465924894587,0.7190366322356276,-0.8106043152074687,0.195805704925173,0.5737154686526542,0.8106795673189277,-0.8627416493933313,-0.3316669564668185,0.2875314915685806,1
6.559579851062441,5.824598136142274,3.329050043860028,-1.2143159847926608,-0.6361630109703488,0.3347490054812185,-0.0265642219441124,-0.1319198613416754,-1.2828986897912404,-0.3193491009465709,-0.156157560539892,-0.1231087599450475,0.5160788633594703,-0.127925547475824,-0.3204626105181563,-0.8397398962574185,-0.0483928285950609,-0.306374659240295,-1.0830874082476507,-1.49312738482281,0.549832789841146,0.7299279774707367,-0.7829804344684688,0.2014389446899919,0.5631771416096998,0.8155461520581319,-0.8606710804439504,-0.3205063920249685,0.2830478181684957,1
6.569260731488462,5.807334323262673,3.291494118824645,-1.224286838874587,-0.6267391759487186,0.330692413509589,-0.0417487944828129,-0.1512422610305449,-1.2849540601374658,-0.3113108040136344,-0.1609667858778469,-0.1092719563857876,0.5047350810945433,-0.0992802140502402,-0.3170202458909129,-0.8202864488244322,-0.0494686703332519,-0.2827105534854469,-1.0806048105571415,-1.482616134351915,0.5681736272268828,0.7123441776622674,-0.7662638395303768,0.1923183655020848,0.5681952575897473,0.8055930381223397,-0.8626206497981275,-0.3345474030547223,0.2832163506175923,1
6.551021770084883,5.813593642454873,3.3154546247300325,-1.211630689731077,-0.6347083844308871,0.3220252233088738,-0.0285464609789867,-0.1471076246145619,-1.2880410045259534,-0.2959329419589654,-0.1668049661964365,-0.1311186641973833,0.5080236687323917,-0.1122431700999069,-0.3079783077341355,-0.8364964415769256,-0.0466516918199644,-0.3010734148837813,-1.0816194517831583,-1.4679100573470991,0.5765323384183183,0.7346309777779529,-0.7849816601111397,0.2037868342620338,0.5586983798087102,0.8255951688126185,-0.841296876618719,-0.3329791349723389,0.2783563183059265,1
6.5600589274326255,5.816547877182772,3.316543452041868,-1.2156824918973332,-0.6159280296243148,0.3264428135032758,-0.0443213191626234,-0.1486284562530846,-1.2907775062844231,-0.2943227135150992,-0.1456496248157083,-0.0983182948360104,0.5084025235856898,-0.1125471977015763,-0.329600157145088,-0.8274649962800497,-0.0652600007559273,-0.2876196032804397,-1.0667152003157878,-1.4871509253246915,0.5717871191181626,0.7121865397256337,-0.773337619983523,0.1863606802585959,0.5688490990316835,0.8110682805787109,-0.8620945379607946,-0.339759636663974,0.2882605872103216,1
6.5325801079423655,5.827943738669345,3.307172620692209,-1.1999425091482,-0.6185322013415279,0.3354737227284033,-0.016944471964883,-0.1300606653904943,-1.2888233257514166,-0.3081281754445253,-0.1568240591953942,-0.1139408444094104,0.5027687597895426,-0.1114571860798808,-0.3195323326749825,-0.801734118336218,-0.0504264020709922,-0.2963704193374882,-1.0829340081578935,-1.4770528054137737,0.5804240025073137,0.7087990511585203,-0.7910736818422114,0.1780632936753466,0.5827265594336972,0.8311175476570921,-0.8737243713254355,-0.3171523512865855,0.2855734243181199,1
6.544533546170834,5.845523804581133,3.3031872198209062,-1.2155837690290974,-0.6009306266372539,0.3232466249059252,-0.045571766721446,-0.1443879987568759,-1.2610125829220689,-0.2918940372361281,-0.1624350775061836,-0.1243600150945323,0.5200128144708773,-0.1293983315837735,-0.3322333758211201,-0.8290982540513855,-0.0425581482209777,-0.3169125474698985,-1.088576361158036,-1.4739163725178448,0.5552294545166719,0.7248194411029113,-0.7863157154862664,0.1791090335009352,0.5750813276532071,0.8294874659782383,-0.8489631465618148,-0.3117833871713322,0.2706769920482834,1
6.557494060212443,5.816313223474884,3.3101844406889853,-1.214499013544687,-0.614583717118519,0.3177514575357045,-0.0284174453637647,-0.1322433006878907,-1.2878682526025045,-0.3091739988214494,-0.1419968772391895,-0.1205042815524259,0.5228524067609392,-0.1069412141639637,-0.31943957984168,-0.8000442634816255,-0.0653239790753789,-0.3063329077430349,-1.0920823068604208,-1.467510633107748,0.5850657873029637,0.7269623377214454,-0.7856826719447904,0.1915608092644558,0.5612827394436914,0.8368151099478714,-0.8513131884633034,-0.3304822559814737,0.2885138477726596,1
6.566123831001183,5.826408762615358,3.3013017018239816,-1.206475979061559,-0.6056750891116721,0.3442016000221698,-0.0201537009861562,-0.1507415974706531,-1.2835050588890269,-0.2916569815295777,-0.1399662842241985,-0.1179695471518022,0.5087202451629306,-0.1187164442448174,-0.320348900923007,-0.8325977205796364,-0.036751363690182,-0.3035880150418786,-1.0895179559750388,-1.464774944761236,0.5545895171846881,0.7277264672191122,-0.7868198734632796,0.2090262440552884,0.551650062453335,0.8293560130875871,-0.8607165288397653,-0.357554294740222,0.2841259946428217,1
6.56162401816175,5.817972511588237,3.3037154843025807,-1.2006870371391982,-0.6248490861613256,0.3252199831615422,-0.0241604473759831,-0.1432690259758274,-1.2653550843454666,-0.3195790186620414,-0.1535146014734368,-0.1096384346106959,0.542222102577941,-0.1239543961548575,-0.3327806279940549,-0.8309735991820358,-0.0555370013426312,-0.3105891417090676,-1.0772244513014442,-1.4831645157130044,0.5817101514317915,0.7227221832658756,-0.7868391502107177,0.1943201632287995,0.5653116432787486,0.8201535426724366,-0.8482374676334767,-0.3256255175852643,0.2854329541131138,1
6.553948459299339,5.810179791046577,3.297119159511153,-1.2135919884499444,-0.6129834911715644,0.3144065867239358,-0.0296585733871235,-0.1388066580881594,-1.2734004937925671,-0.3026908647833653,-0.1566875867903399,-0.1145468899338016,0.4974292428057009,-0.1204606677771113,-0.3304156928015794,-0.8145284297574037,-0.0416149910436922,-0.2947882032432536,-1.092557510406693,-1.4878538728647288,0.5797131521451977,0.7265238485804962,-0.788939973022365,0.1992198026570738,0.5612713301754169,0.8088300401947129,-0.8648336031016793,-0.345699052269703,0.2834999609335334,1
6.5580341884200815,5.827960319615241,3.2935330709731208,-1.213764218867483,-0.6250360427953044,0.3338137074266607,-0.0197080331461812,-0.1352890012620607,-1.282427912286766,-0.3217488362020401,-0.1443985984915739,-0.1094073471742461,0.542433019675308,-0.1040362130259273,-0.3151587205217736,-0.8276786883057221,-0.0477569336542948,-0.3102652326160524,-1.06421563444206,-1.463098586640913,0.5714955151536136,0.7335094820195449,-0.8050204605939804,0.1736501668217855,0.5758446245006983,0.8198174150890053,-0.8670151657091892,-0.318036970189212,0.2904812542079849,1
6.544451014452526,5.836907501926206,3.316955066527251,-1.2193846253889813,-0.6122513064482717,0.3291450243018192,-0.0385389685189262,-0.1412470204356195,-1.2937301576633,-0.3098043324938723,-0.1485869718972608,-0.1293193148229522,0.5227529270580766,-0.1249025718989425,-0.3231951860460653,-0.8161663105406549,-0.0632300323626946,-0.2985866204088955,-1.0870887404625502,-1.4881172414718316,0.5675264650894363,0.7318391706616075,-0.7900835167905752,0.1985527793676489,0.5544368118827514,0.815676430146529,-0.8761165443801749,-0.3367016951511767,0.2933391161141752,1
6.52735570560484,5.811167965609676,3.296039930768534,-1.213951088711197,-0.616697567306499,0.3159707524471467,-0.0337602629882343,-0.1476669357990835,-1.2839633241118995,-0.3027761975268938,-0.165752760757074,-0.1218221455578993,0.5333187104030201,-0.1180894894731273,-0.3325576802457827,-0.8230311887724403,-0.0428489652682681,-0.2924995742070914,-1.0815898204851349,-1.470863762743431,0.5657658853999553,0.7362259525925353,-0.8032130198570592,0.1998944374814577,0.5751253283710255,0.8213814456057499,-0.8653428492775397,-0.3369575645388725,0.2601818007113257,1
6.549508988096077,5.837088702864471,3.297995540935962,-1.213735197410419,-0.6187516679890849,0.3396796908833602,-0.032190900289806,-0.1339562917453611,-1.2769610965403857,-0.2948008289345764,-0.1615428434533116,-0.115927293660308,0.5009303545209572,-0.0973455612389768,-0.3147109843671506,-0.8283989905868809,-0.0446218475422348,-0.3066284981535468,-1.0872679394019351,-1.4662622846011395,0.5641103162658959,0.7350467818143396,-0.7925447165719661,0.2105121192882256,0.5559085604743472,0.8063354373642561,-0.8680577252862134,-0.3391625025806249,0.2809111993794478,1
6.572153733267972,5.807776643634203,3.2945572225422204,-1.2190181092000194,-0.6189856642740349,0.3200260265570486,-0.0286818735327391,-0.135469508749759,-1.2770878472403395,-0.3043704762385598,-0.1619812478292581,-0.1061408059464996,0.5051075191898317,-0.1125454387022116,-0.329573850482606,-0.8240203727492832,-0.0533914091836693,-0.2895269148595055,-1.0879891931593209,-1.4838297378795713,0.5533262931722452,0.7272913908784646,-0.7901068887605458,0.1929669934639151,0.5871393129658548,0.7941997086026302,-0.8612449541079219,-0.3248314769991013,0.2508410212030671,1
6.550341377851552,5.8069202816811645,3.301853482804397,-1.214840770386616,-0.6196727104919455,0.3264455086244027,-0.0258085173093118,-0.1472488447448777,-1.299577226774611,-0.3075909933875972,-0.1350516396171961,-0.1195235955562552,0.508011624654931,-0.109105475179679,-0.335853189995517,-0.8346114407670262,-0.0693619744396766,-0.3150175797047956,-1.079228878412464,-1.4600908346837838,0.567093429332721,0.7217074678085172,-0.7835320258608616,0.1909326566707499,0.5749071130200566,0.807475810020002,-0.8758725329874615,-0.329581119762915,0.3008440258509042,1
6.543640407663671,5.818797754181624,3.3035231888216,-1.2177568163113757,-0.6137348221720943,0.3281488083430736,-0.0297281291917262,-0.1463874656735274,-1.282397214140662,-0.3140237304582215,-0.1549494979558756,-0.1226826736824827,0.5354719908410454,-0.1248918703313655,-0.3324874937009187,-0.81550350483718,-0.0453426253376718,-0.3053675632184061,-1.0857518868755682,-1.473257410093136,0.5665091975144902,0.6998192098017723,-0.7995616110218355,0.1914892479556561,0.5480788226654292,0.8203865448922115,-0.8653783963977342,-0.3392779356718359,0.2711611859022123,1
6.558086081708809,5.837683633652196,3.2998163220284007,-1.2045916607233311,-0.6211200503412954,0.3427843430583617,-0.0340140059453288,-0.1423213655170715,-1.2861297849156077,-0.2945067771049919,-0.1524505457461678,-0.1121515712880074,0.5206772586860249,-0.0951135977156886,-0.340725239276169,-0.8277685325755141,-0.0370704367286356,-0.307313861951122,-1.076497764230717,-1.4644229420374228,0.573890970580999,0.7173913345969551,-0.79100298672799,0.2023372479715597,0.5669283194264905,0.8418474116229507,-0.8593313342808002,-0.3205000676178772,0.277366434068943,1
6.551785123299895,5.818945390878591,3.2966145257823856,-1.1954477975027775,-0.6124791676098263,0.3223670315256589,-0.0316617550916487,-0.1320561457562356,-1.2825722900056395,-0.3054393351110142,-0.1432646495048031,-0.1301530992673636,0.5169568911697622,-0.1086964424134028,-0.3227105135569406,-0.835083693220818,-0.0661410166134041,-0.3091594194268016,-1.086394433555398,-1.477419183736091,0.5723188733810064,0.722899690859772,-0.7874691332379331,0.1763428247417366,0.5641064415288478,0.8130897133830529,-0.8643340540218369,-0.3224686828818386,0.2714310020464031,1
6.56651276252775,5.826473001392678,3.3236405156302595,-1.20994186932586,-0.6259298205831925,0.3164161162256911,-0.0299329093357493,-0.1381534347858454,-1.267181488633917,-0.3007709375384656,-0.1565540138310503,-0.1096610195857563,0.5355285262523883,-0.11976834223419,-0.333659622334561,-0.8266018458378847,-0.0396157092172283,-0.2891545821756783,-1.0790107256677166,-1.475642242580924,0.579594473872797,0.7264055825143415,-0.7740545192181909,0.1850907900460244,0.5622486941660303,0.8185127049070706,-0.8683392985548992,-0.3248065231729874,0.2979054060712158,1
6.562055855698315,5.818706626999644,3.3169209139160847,-1.2097947926917396,-0.6212250030968495,0.3157324074898263,-0.0480140216546223,-0.1363412377220238,-1.2819943099687203,-0.3109962743140579,-0.1592871288457173,-0.1179451232561509,0.5144057091640146,-0.1028457254000194,-0.3217025096379491,-0.8198680039593108,-0.0341392850703958,-0.3053849406744402,-1.069547540639547,-1.4678664771292522,0.5670340382022101,0.7111658081715835,-0.7964830104609988,0.1719891893782234,0.5665435003002877,0.8113674242271096,-0.8586840586824205,-0.3431747113643199,0.2676887334831144,1
6.554788054841861,5.819310436851074,3.293617927478999,-1.2173003035228502,-0.6070917840047686,0.3253006722371261,-0.0262153253082386,-0.1323134761407968,-1.2989628727442084,-0.3060010061435365,-0.1431038129313959,-0.109083678702653,0.5002830772334057,-0.1102119001728353,-0.3417330449244748,-0.8296616773593946,-0.0545286697923491,-0.3146763006930388,-1.0798605844184246,-1.4795016732305457,0.5873531269593936,0.7365070108518724,-0.7979365085988405,0.2019973310419773,0.5623342954714329,0.8324075199215495,-0.8607773890739933,-0.3174487890037493,0.2891661436539578,1
6.564071290669925,5.799271234777197,3.287702782643109,-1.2036938377473885,-0.6055208280193753,0.3354514120170528,-0.0430577358684569,-0.1485689409319715,-1.257636450167292,-0.3187044348208954,-0.1560848740799026,-0.1112489326948264,0.5154893768631709,-0.1266457541593751,-0.3400442207757381,-0.8257305468342405,-0.0533558554687929,-0.3051757026658031,-1.0616377592900066,-1.5033898096086518,0.5704499715618246,0.7313747445100885,-0.7857869355237133,0.1867073131456521,0.5663454508638796,0.8351075275458569,-0.864694440321332,-0.3330560204059674,0.2794654901872033,1
6.563619637118928,5.8075649628579145,3.292344809180037,-1.2161341861787682,-0.6030564211585736,0.3173881756770214,-0.0433774373950591,-0.161188240140607,-1.2730344513688228,-0.3083803115014157,-0.1645983767867196,-0.1138923474567123,0.5002168717565878,-0.103166125754336,-0.3353717466468622,-0.8385964932717012,-0.0378889869640457,-0.3000242784911083,-1.0736769495522644,-1.4793477476785273,0.5649401645500329,0.7016264212509529,-0.7943131424503057,0.1855570286060185,0.5664662008830169,0.8185944988993096,-0.8561892827257566,-0.3429917260096273,0.2733921051562384,1
6.54306971704138,5.83437850298653,3.3005257845969718,-1.2155695366401758,-0.6386145817147649,0.331456115565891,-0.0392841428794366,-0.1380771561247983,-1.289359014399014,-0.3069066070134835,-0.1383954451663904,-0.0988590175597372,0.5190539945976494,-0.113226983344273,-0.3326637798038039,-0.8333176004104754,-0.0373209567314446,-0.303531467889753,-1.089927600112114,-1.4803921874113577,0.5762395273883415,0.7222643383911871,-0.789527920360608,0.2027561340427234,0.5708969135539307,0.8029019022091002,-0.8795000064345321,-0.3221896763467587,0.274919985207667,1
6.537772068848799,5.813495571726296,3.288334864105106,-1.2209864006877666,-0.6310272633613796,0.3313343807046822,-0.0323115937761162,-0.1250586327952932,-1.2836836825976603,-0.3049915898791294,-0.1467477919913203,-0.1348314277477494,0.4994688363839374,-0.1083400266234956,-0.323428637234842,-0.8337584284708665,-0.0585403086104017,-0.3135846420055347,-1.0835013899283854,-1.4739140527078445,0.5663572993533327,0.7164400463254568,-0.8089948122894682,0.1842817489691404,0.5423670677761473,0.8087657313430883,-0.8556326869568889,-0.3253102166808071,0.2678134159067056,1
6.560531890245618,5.809535025213857,3.304345350219251,-1.2067709880657416,-0.6214652962383929,0.3207391746697278,-0.0212069834834644,-0.1632472552510987,-1.290552006671965,-0.3102077141854638,-0.1446142973348323,-0.126996024684693,0.5005643629139873,-0.1150703745439179,-0.3362537739826203,-0.8224559037581879,-0.0601309794413874,-0.308708368533156,-1.0915910057436198,-1.4654801658980434,0.5757105588795751,0.728828368213017,-0.7959024987552215,0.1931310854174888,0.5737060519488412,0.8096377191099245,-0.8670911264211638,-0.3299462528191535,0.2668957467759996,1
6.566622916657605,5.8288739080896175,3.300741818575884,-1.2281882013508234,-0.6240607505840061,0.3122499758678945,-0.033001525552661,-0.1490783363384692,-1.2991803838426783,-0.3009856735460828,-0.1591840095652552,-0.1182153394546863,0.5086694524319608,-0.1076147101304946,-0.3464741251203544,-0.8183852352858134,-0.0448488623205238,-0.3197729664472574,-1.0956931884811834,-1.4804515223421848,0.5548648435027459,0.715845654214545,-0.7963279294420641,0.2000692217607793,0.5797522722872306,0.8209411403867727,-0.8643104453630686,-0.3331655490389079,0.2880058758696856,1
6.579049771643569,5.805331338951879,3.315636835372296,-1.2297236575204826,-0.616224345198215,0.3262567271196458,-0.0477794375997616,-0.1280680705901113,-1.2854726657081998,-0.3213668706247582,-0.1579908226925863,-0.1338640372307765,0.513502928521859,-0.0968741463667655,-0.3145652206198069,-0.8237802020830423,-0.048372448382209,-0.3005690159176344,-1.0800794224902184,-1.4679379256697247,0.5612131957926624,0.7274952639689064,-0.7807985685558274,0.1903923498250318,0.5588924572262202,0.8165446695726875,-0.855557883967366,-0.3107847853245949,0.256115554733028,1
6.5764290259764735,5.828458622969347,3.301692458115961,-1.2201584538758836,-0.6151684941254774,0.3354634060596601,-0.0273854246869013,-0.1279663936806345,-1.275987281398729,-0.3105078816054337,-0.1557767455317021,-0.1230075903798799,0.5254942359819733,-0.1039056309163976,-0.3289766328622728,-0.8420991860254919,-0.0575914329253988,-0.2872450219903381,-1.0942531199227992,-1.473798291295014,0.5722516038516139,0.7340061663357843,-0.7836279409679098,0.1839597495641128,0.5620766996260177,0.8284699759900953,-0.8616301662130681,-0.3353899129029616,0.2788753574973018,1
6.5585589842016665,5.796833005396333,3.3148760393329924,-1.2183232828260508,-0.637531921937262,0.340761296860018,-0.0221500790239373,-0.1465938885270138,-1.2846994570186048,-0.3050408844198136,-0.1740890161463355,-0.108072182405432,0.5295734047857416,-0.124043481632198,-0.3246042321832775,-0.8387499700525608,-0.043393139709099,-0.3010310152778366,-1.0892789628443404,-1.4732192635351389,0.5607275014015856,0.7090480853459161,-0.7756768622015778,0.1978289617156038,0.5628670022233998,0.8016630561468522,-0.865699754867843,-0.3216534654324479,0.2715593436337218,1
6.566028418845259,5.832693188741144,3.306770821750092,-1.21565362224338,-0.6230997487572463,0.3370886226378927,-0.036666750054345,-0.1412358092710341,-1.2803430949325798,-0.3047518214654303,-0.1488084819222281,-0.1267367153145601,0.5054781398333612,-0.12750516978623,-0.3027222892867908,-0.8417316108350474,-0.0571340077177386,-0.2997324360272599,-1.0876020488570832,-1.4851344363342305,0.5788549613166714,0.7293747319768926,-0.7944644899595917,0.182582524863488,0.5710642893764896,0.8057068354454668,-0.8534895048694517,-0.3368806253924689,0.2804306584959189,1
6.536255437687785,5.82405893462476,3.32355318266661,-1.213083636015152,-0.6205748987133157,0.3269684623490591,-0.0410039246926957,-0.1280615686461629,-1.285810247676478,-0.3071319377502627,-0.149733346654571,-0.107293219684928,0.5152187748536345,-0.1205962487598489,-0.3271470890857849,-0.8212836387408927,-0.0680502697399388,-0.3207888546022589,-1.0881093826041466,-1.4827981095876086,0.5740927067804072,0.7446287279408679,-0.7967794573049802,0.1960529929295971,0.5722146015334383,0.8157915465722063,-0.8594485413173754,-0.3300432765927371,0.2744181919571627,1
6.555824674914275,5.829565549104438,3.3131436902841176,-1.2343578513536932,-0.6229719994707126,0.3177688567316601,-0.0365360947299168,-0.1582590694481731,-1.29617001302679,-0.2950193671726275,-0.1524369586260007,-0.1243242071494046,0.5071472645450857,-0.123560777414457,-0.3294368583119472,-0.8185458364379142,-0.064750572145609,-0.3116035090956751,-1.0786283651423818,-1.4915917014363478,0.5839653694432662,0.7260389947171145,-0.7904817375214672,0.181712112890417,0.5600700396523209,0.826832651021192,-0.8708621910247752,-0.3232050287640632,0.2797500599261779,1
6.551593185353451,5.833535454103365,3.321087311977273,-1.2190658220995494,-0.6133705468349199,0.3340403534211973,-0.0351261923437007,-0.1310330741871061,-1.288034229532035,-0.3296121316947387,-0.1508465435514462,-0.1275481138624215,0.5204389845514839,-0.1180581263745196,-0.3113221445947161,-0.8348727473708674,-0.0511871343845883,-0.3139384068258065,-1.0894813609595713,-1.4558679994544368,0.5636354345023128,0.7371835330854694,-0.792307533348713,0.1971078533721709,0.5575322930088075,0.8257796331620063,-0.8513767204797208,-0.3284555405892572,0.2958622966864905,1
6.538883577770254,5.82575997435894,3.299488324873791,-1.2216130814589294,-0.6033402205413874,0.346511477181616,-0.0337525489633557,-0.1213251401518534,-1.283489139638623,-0.3178568938628259,-0.1649864369439654,-0.1074887336124499,0.5150572574601582,-0.1227148873799798,-0.3156931457787525,-0.8345023392656765,-0.0719720488994067,-0.3070071815195652,-1.071836137231003,-1.4777141853570122,0.54709497320557,0.7327446970965186,-0.798362905546874,0.2144573692021941,0.5588156525331609,0.8293464906176558,-0.8488202238210282,-0.3509304378781247,0.2673630625578962,1
6.560643524829844,5.8182065833892365,3.291828897955414,-1.221378977396299,-0.624092064170411,0.3399541597741813,-0.0209641591207267,-0.1277600145391863,-1.3054886700503756,-0.3038467809679567,-0.1471850066624147,-0.1185988906691232,0.4895388526046262,-0.1285114274381623,-0.3144751228798338,-0.8262302496038453,-0.039338125326826,-0.3062169597356526,-1.0910811521941952,-1.479533297563991,0.576601724757264,0.7240634815646451,-0.8019781439822116,0.199269997267081,0.5558212644783145,0.8167039980189258,-0.8532400760603357,-0.3171346177631017,0.2613926724052318,1
6.557081445416176,5.817202502314008,3.316243608606178,-1.196728232364666,-0.6148523520009116,0.3085245745983192,-0.0359656370959634,-0.1490563491424273,-1.2916956420960988,-0.3101088901973473,-0.1433363276254129,-0.0954772105818648,0.5211292935691615,-0.1026841975856291,-0.3243220299396507,-0.8273617500897804,-0.0608776900989536,-0.307285947192507,-1.0834008226450476,-1.5036258712450956,0.5805889449772845,0.7420035525023124,-0.8104598319580073,0.1811868242707949,0.5553460030831349,0.815143847313711,-0.8497991130254773,-0.3110206880235975,0.2836935273517859,1
6.551120906103395,5.806299492629883,3.316789919635097,-1.2202310930774385,-0.6216809301156744,0.3417804352989139,-0.0256388836898566,-0.1302174604187541,-1.2939836940511864,-0.3116670255562032,-0.142330806303525,-0.1280723840612919,0.5018654493653739,-0.1191477892778642,-0.3403798958640725,-0.8230466258062209,-0.0523377220371444,-0.3184468051390474,-1.0836871347576114,-1.4787055920845775,0.5860978434579779,0.7268616413360859,-0.7856111692872917,0.1931538027485655,0.5695878891974464,0.8273837336444811,-0.8543257284681661,-0.3306999570735065,0.2826561663282275,1
6.548672793527451,5.827809631207499,3.3014427310113152,-1.2127287457191696,-0.6113338876716328,0.3442177386108488,-0.04175722925519,-0.1275652891824899,-1.283881486502589,-0.3181252613871354,-0.1741843311218546,-0.1190422022470135,0.5294640031011884,-0.1085053209383785,-0.319538585334053,-0.8332695850963345,-0.0344603090960131,-0.3162367227894748,-1.093040730615196,-1.4685763437663697,0.565685270118152,0.7217398237553875,-0.8137645319734828,0.1929605884923238,0.5555564592718385,0.8305635781684497,-0.8676801748628387,-0.3435575894915678,0.2720430824897399,1
6.546209230782019,5.818708486188243,3.310685893808813,-1.2295601937898897,-0.622173135629821,0.316760902739329,-0.0355795586622433,-0.1294993482690833,-1.2758667523163167,-0.2978481069196559,-0.147626979878479,-0.1249017383147469,0.5177627681195139,-0.1157796369692498,-0.3502424912238771,-0.8230180586734875,-0.0345237611975657,-0.3017212675246172,-1.0947581112333282,-1.4710453652149773,0.5590520617237397,0.7319870325053918,-0.7871802031574163,0.1932273238777561,0.5599700937344766,0.8164323943793068,-0.8788271760074797,-0.3157418606548544,0.2752253007161923,1
